Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Katherine,Ricci,V632918,Contractor,Active,4/29/2023,9/14/2026,First National Bank NA,Associate - District Managers,100226,Relationship Management,Associate,N,N,N,Mark Brown,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1002,Retail & Business Banking,Retail & Business Banking,Kathleen Davis,Commercial Bank,Retail & Business Banking,Retail Banking,Branch Network,Branch Management,District Managers,,,,,,,,,
Chen,Jackson,M536427,Contractor,Termination Pending,6/23/2019,12/16/2025,First National Bank Canada Ltd,Managing Director - Vendor Monitoring,140031,Risk Management,Managing Director,Y,N,Y,Kenji Lewis,NA,North America,United States,Dallas,DFW01,CC1004,Risk Management,Risk Management,Christopher Hernandez,Commercial Bank,Risk Management,Operational Risk,Third Party Risk,Vendor Risk,Vendor Monitoring,,,,,,,,,
Ruth,Gonzalez,V887833,Full-Time,Active,8/13/2021,,First National Bank NA,Executive Director - Experienced Hire,180829,Human Resources,Executive Director,Y,N,N,Elijah Ferrari,NA,North America,United States,Boston,BOS01,CC1007,Human Resources,Human Resources,Kathleen Bernard,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Corporate Hiring,Experienced Hire,,,,,,,,,
David,Brown,F420843,Contractor,Active,10/31/2022,10/6/2025,First National Bank NA,Associate - Cost Allocation,170642,Finance & Accounting,Associate,N,N,N,Joshua Gallo,NA,North America,Canada,Montreal,YUL01,CC1006,Finance & Accounting,Finance & Accounting,Kathleen Bernard,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Segment Reporting,Cost Allocation,,,,,,,,,
Thomas,Carter,Q060607,Contractor,Active,1/8/2015,1/27/2025,First National Bank Brazil SA,Analyst - Account Setup,150050,Technology,Analyst,N,Y,N,Nathan Laurent,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1005,Technology & Operations,Technology & Operations,Michelle Koch,Commercial Bank,Technology & Operations,Operations,Client Operations,Client Onboarding,Account Setup,,,,,,,,,
Brenda,Wright,A845309,Contractor,Active,4/4/2002,1/13/2026,First National Bank Hong Kong Ltd,Manager - Personal Tax,210226,Wealth Management,Manager,Y,N,N,Brenda Martin,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Priya Lefebvre,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Tax Advisory,Personal Tax,,,,,,,,,
Gabriela,Roberts,B959070,Contractor,Active,1/27/2022,10/3/2026,First National Bank France SA,Analyst - Structuring,100846,Relationship Management,Analyst,N,N,N,Elena Lefebvre,EMEA,Europe,Italy,Milan,MXP01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Michelle Koch,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,HY & Leveraged Loans,Structuring,,,,,,,,,
Carol,Sanchez,L944942,Full-Time,Active,2/3/2014,,First National Bank Brazil SA,Senior Associate - Card Risk,100367,Relationship Management,Senior Associate,N,N,N,Ronald Tanaka,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1002,Retail & Business Banking,Retail & Business Banking,Priya Lefebvre,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Credit Cards,Card Risk,,,,,,,,,
Mei,Ricci,K145312,Full-Time,Active,9/3/2010,,First National Bank Canada Ltd,Senior Associate - Teller Services,100845,Relationship Management,Senior Associate,N,Y,N,Charles Lefebvre,NA,North America,United States,New York,NYC01,CC1002,Retail & Business Banking,Retail & Business Banking,Samuel Fischer,Commercial Bank,Retail & Business Banking,Retail Banking,Branch Network,Branch Operations,Teller Services,,,,,,,,,
Andrew,Chen,J590292,Full-Time,Termination Pending,6/28/2014,,First National Bank NA,Senior Manager - Chart of Accounts,170049,Finance & Accounting,Senior Manager,Y,N,N,Ananya Tanaka,NA,North America,United States,San Francisco,SFO01,CC1006,Finance & Accounting,Finance & Accounting,Mohamed Suzuki,Commercial Bank,Finance & Accounting,Controllers,Financial Control,General Ledger,Chart of Accounts,,,,,,,,,
Melissa,Martinez,A868858,Full-Time,Active,1/11/2023,,First National Bank Canada Ltd,Executive Director - Balance Sheet Reporting,170175,Finance & Accounting,Executive Director,Y,N,N,Frank Lefebvre,NA,North America,United States,Houston,HOU01,CC1006,Finance & Accounting,Finance & Accounting,Kevin King,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Management Accounts,Balance Sheet Reporting,,,,,,,,,
Ruth,Robinson,R215594,Full-Time,Termination Pending,8/24/2019,,First National Bank AG,Senior Manager - Revenue Forecasting,170240,Finance & Accounting,Senior Manager,Y,N,N,Laura Moore,EMEA,Europe,Spain,Madrid,MAD01,CC1006,Finance & Accounting,Finance & Accounting,Mohamed Suzuki,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Annual Budget,Revenue Forecasting,,,,,,,,,
Ethan,Gallo,B492471,Full-Time,Active,5/3/2005,,First National Bank Singapore Pte Ltd,Senior Manager - Earnings Scripts,200465,Strategy,Senior Manager,Y,N,N,Aaron Wright,APAC,Asia Pacific,India,Mumbai,BOM01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Gabriela Dubois,Commercial Bank,Strategy & Corporate Development,Investor Relations,IR Communications,Earnings Preparation,Earnings Scripts,,,,,,,,,
Rachel,Adams,V196603,Full-Time,Active,1/16/2010,,First National Bank Canada Ltd,Manager - Distribution,100645,Relationship Management,Manager,Y,N,N,Benjamin Ramirez,NA,North America,United States,Charlotte,CLT01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kevin King,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,HY & Leveraged Loans,Distribution,,,,,,,,,
Katherine,Bernard,M979556,Contractor,Active,4/6/2003,8/8/2026,First National Bank Canada Ltd,Senior Associate - Syndicate,100143,Relationship Management,Senior Associate,N,N,N,Lucia Hoffmann,NA,North America,United States,Boston,BOS01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Amanda Meyer,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,IPO,Syndicate,,,,,,,,,
Ryan,Colombo,R477296,Full-Time,Active,7/9/2001,,First National Bank NA,Director - Rights Issues,100975,Relationship Management,Director,Y,N,N,Ronald Tanaka,NA,North America,Canada,Toronto,YYZ01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Rights Issues,,,,,,,,,
Noah,Lopez,L925445,Part-Time,Active,8/9/2001,,First National Bank Singapore Pte Ltd,Manager - LGD Modeling,140712,Risk Management,Manager,Y,N,Y,Anthony Marino,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1004,Risk Management,Risk Management,Priya Lefebvre,Commercial Bank,Risk Management,Credit Risk,Retail Credit Risk,Consumer Risk Models,LGD Modeling,,,,,,,,,
Lucas,Weber,T531695,Full-Time,Termination Pending,11/6/2002,,First National Bank GmbH,Senior Associate - Data Pipelines,150737,Technology,Senior Associate,N,N,N,Carol Schneider,EMEA,Europe,Germany,Frankfurt,FRA01,CC1005,Technology & Operations,Technology & Operations,Steven Taylor,Commercial Bank,Technology & Operations,Technology,Data & Analytics,Data Engineering,Data Pipelines,,,,,,,,,
Raj,Smith,M667368,Contractor,Active,11/14/2023,11/22/2025,First National Bank NA,Senior Associate - Daily P&L,170698,Finance & Accounting,Senior Associate,N,N,N,Aaron Wright,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1006,Finance & Accounting,Finance & Accounting,Priya Lefebvre,Commercial Bank,Finance & Accounting,Controllers,Product Control,Trading Product Control,Daily P&L,,,,,,,,,
Omar,Thompson,Y782154,Full-Time,Active,7/14/2007,,First National Bank Singapore Pte Ltd,Manager - Obligor Rating,140287,Risk Management,Manager,Y,N,Y,Katherine Suzuki,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1004,Risk Management,Risk Management,Priya Lefebvre,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Credit Analysis,Obligor Rating,,,,,,,,,
Jonathan,Chen,H819993,Contractor,Active,11/23/2023,8/13/2026,First National Bank Brazil SA,Manager - Balance Sheet Optimization,220868,Sales & Trading,Manager,Y,N,Y,Gary Lee,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Catherine Kato,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,ALM Strategy,Balance Sheet Optimization,,,,,,,,,
Kevin,Leroy,F458257,Full-Time,Active,5/27/2015,,First National Bank UK plc,Senior Manager - Balance Sheet Reporting,170399,Finance & Accounting,Senior Manager,Y,N,N,John Greco,EMEA,Europe,Spain,Madrid,MAD01,CC1006,Finance & Accounting,Finance & Accounting,Kathleen Bernard,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Management Accounts,Balance Sheet Reporting,,,,,,,,,
Jerry,Martin,K034682,Contractor,Active,4/12/2023,9/27/2025,First National Bank UK plc,Analyst - Greeks Reporting,140980,Risk Management,Analyst,N,N,Y,Joshua Greco,EMEA,Europe,Sweden,Stockholm,ARN01,CC1004,Risk Management,Risk Management,Kevin King,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Reporting,,,,,,,,,
Ronald,Becker,W327033,Part-Time,Active,5/24/2007,,First National Bank NA,Executive Director - FX Payments,100049,Relationship Management,Executive Director,Y,N,N,Gary Lee,NA,North America,United States,Dallas,DFW01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Patrick Flores,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Cash Management,International Payments,FX Payments,,,,,,,,,
Victoria,Mueller,X852480,Full-Time,Active,8/14/2009,,First National Bank NA,Associate - App Development,100838,Relationship Management,Associate,N,N,N,Brenda Smith,NA,North America,United States,Houston,HOU01,CC1002,Retail & Business Banking,Retail & Business Banking,Robert Anderson,Commercial Bank,Retail & Business Banking,Retail Banking,Digital Banking,Mobile Banking,App Development,,,,,,,,,
Priya,Thomas,W540714,Full-Time,Active,6/25/2020,,First National Bank Canada Ltd,Analyst - Target Identification,200393,Strategy,Analyst,N,N,N,Benjamin Ramirez,NA,North America,United States,Charlotte,CLT01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Catherine Kato,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Acquisitions,Target Identification,,,,,,,,,
Katherine,Suzuki,S574421,Contractor,Active,8/31/2018,3/1/2025,First National Bank France SA,Manager - Structuring,100979,Relationship Management,Manager,Y,N,N,Janet Lee,EMEA,Europe,Spain,Madrid,MAD01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Gabriela Dubois,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,HY & Leveraged Loans,Structuring,,,,,,,,,
Pamela,Thompson,Q199984,Full-Time,Active,3/27/2014,,First National Bank UK plc,Senior Manager - Experienced Hire,180807,Human Resources,Senior Manager,Y,N,N,Nathan Jones,EMEA,Europe,Spain,Madrid,MAD01,CC1007,Human Resources,Human Resources,Margaret Rossi,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Corporate Hiring,Experienced Hire,,,,,,,,,
Jacob,Taylor,U888780,Full-Time,Termination Pending,5/30/2010,,First National Bank UK plc,Senior Associate - Block Trades,100075,Relationship Management,Senior Associate,N,Y,N,Nathan Laurent,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Michelle Koch,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Block Trades,,,,,,,,,
Larry,Becker,Q636719,Full-Time,Active,9/25/2012,,First National Bank AG,Manager - Campus Recruiting,180311,Human Resources,Manager,Y,N,N,Shirley Kobayashi,EMEA,Africa,Nigeria,Lagos,LOS01,CC1007,Human Resources,Human Resources,Sebastian Rodriguez,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Corporate Hiring,Campus Recruiting,,,,,,,,,
Mei,Nakamura,W132958,Full-Time,Active,10/26/2005,,First National Bank UK plc,Manager - Employment Contracts,190376,Legal & Compliance,Manager,Y,N,N,Sharon Kato,EMEA,Europe,France,Paris,CDG01,CC1008,Legal & Compliance,Legal & Compliance,Michelle Koch,Commercial Bank,Legal & Compliance,Legal,Employment Law,HR Legal,Employment Contracts,,,,,,,,,
Brandon,Garcia,C078544,Part-Time,Active,4/26/2000,,First National Bank Canada Ltd,Analyst - Financial Planning,210642,Wealth Management,Analyst,N,N,N,Anthony Marino,NA,North America,United States,Boston,BOS01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Gabriela Dubois,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Advisors,Financial Planning,,,,,,,,,
George,Hall,P429521,Contractor,Active,6/15/2020,7/1/2025,First National Bank Singapore Pte Ltd,Senior Associate - Customer Service,100806,Relationship Management,Senior Associate,N,N,N,Gary Lee,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1002,Retail & Business Banking,Retail & Business Banking,Ronald Martin,Commercial Bank,Retail & Business Banking,Retail Banking,Branch Network,Branch Operations,Customer Service,,,,,,,,,
Kathleen,Ito,D351414,Contractor,Active,2/25/2017,11/5/2026,First National Bank NA,Senior Associate - Analyst Coverage,180568,Human Resources,Senior Associate,N,Y,N,Sakura Schneider,NA,North America,United States,Charlotte,CLT01,CC1007,Human Resources,Human Resources,Michelle Koch,Commercial Bank,Human Resources,HR Business Partners,Corporate Banking HRBPs,Junior HRBPs,Analyst Coverage,,,,,,,,,
Donna,Leroy,S924114,Full-Time,Active,2/26/2008,,First National Bank Brazil SA,Executive Director - Returns Analysis,170177,Finance & Accounting,Executive Director,Y,N,N,Jonathan Gallo,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1006,Finance & Accounting,Finance & Accounting,Priya Smith,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Business Finance,Corporate Banking Finance,Returns Analysis,,,,,,,,,
Gary,Leroy,R253446,Full-Time,Active,4/24/2016,,First National Bank Singapore Pte Ltd,Analyst - Monthly Forecast,170720,Finance & Accounting,Analyst,N,N,N,Matthew Rivera,APAC,Asia Pacific,South Korea,Seoul,ICN01,CC1006,Finance & Accounting,Finance & Accounting,Kathleen Bernard,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Rolling Forecast,Monthly Forecast,,,,,,,,,
Nicholas,Leroy,Z947186,Part-Time,Active,9/16/2011,,First National Bank NA,Executive Director - Equity Derivatives,220887,Sales & Trading,Executive Director,Y,N,Y,Mark Brown,LATAM,Latin America,Chile,Santiago,SCL01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Catherine Kato,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Trading,Equity Derivatives,,,,,,,,,
Lucia,Kato,Q972781,Full-Time,Active,11/7/2014,,First National Bank Brazil SA,Senior Associate - Desk P&L,170253,Finance & Accounting,Senior Associate,N,N,N,Brenda Martin,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1006,Finance & Accounting,Finance & Accounting,Ronald Martin,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Business Finance,Markets Finance,Desk P&L,,,,,,,,,
Timothy,Thompson,B825698,Full-Time,Active,6/8/2002,,First National Bank Canada Ltd,Analyst - Regional Coverage East,100562,Relationship Management,Analyst,N,N,N,Kenji Lewis,NA,North America,United States,Houston,HOU01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Michelle Koch,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Coverage,Regional Coverage East,,,,,,,,,
Mohamed,Chen,B797800,Full-Time,Active,8/15/2010,,First National Bank AG,Manager - Transaction Legal,190653,Legal & Compliance,Manager,Y,N,N,Ronald Tanaka,EMEA,Europe,Sweden,Stockholm,ARN01,CC1008,Legal & Compliance,Legal & Compliance,Kevin King,Commercial Bank,Legal & Compliance,Legal,Corporate Law,M&A Legal,Transaction Legal,,,,,,,,,
Rebecca,Ito,S880157,Full-Time,Active,4/24/2007,,First National Bank France SA,Analyst - Manager Selection,210977,Wealth Management,Analyst,N,N,N,Anthony Marino,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Scott Ferrari,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Portfolio Construction,Manager Selection,,,,,,,,,
Ronald,Smith,S442509,Contractor,On Leave,8/25/2008,2/28/2025,First National Bank Brazil SA,Senior Associate - LCR Management,220627,Sales & Trading,Senior Associate,N,N,Y,Nancy Carter,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Ronald Martin,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,Liquidity Management,LCR Management,,,,,,,,,
Kimberly,Miller,D670141,Contractor,Active,5/25/2018,4/23/2026,First National Bank Brazil SA,Associate - Due Diligence,100771,Relationship Management,Associate,N,N,N,Shirley Kobayashi,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Ronald Martin,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Buy-Side Advisory,Due Diligence,,,,,,,,,
Jason,Jones,J543564,Part-Time,Active,2/26/2011,,First National Bank UK plc,Manager - Transaction Monitoring,190203,Legal & Compliance,Manager,Y,N,N,Nancy Carter,EMEA,Europe,Spain,Madrid,MAD01,CC1008,Legal & Compliance,Legal & Compliance,Robert Anderson,Commercial Bank,Legal & Compliance,Compliance,Financial Crime,AML,Transaction Monitoring,,,,,,,,,
Raj,Moore,K853153,Full-Time,On Leave,9/16/2017,,First National Bank NA,Analyst - Retail Mortgage,100641,Relationship Management,Analyst,N,Y,N,Joseph Robinson,NA,North America,United States,Houston,HOU01,CC1002,Retail & Business Banking,Retail & Business Banking,Kathleen Davis,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Mortgage Origination,Retail Mortgage,,,,,,,,,
Ananya,Laurent,L164009,Full-Time,Active,8/17/2009,,First National Bank AG,Director - Employment Contracts,190733,Legal & Compliance,Director,Y,N,N,Katherine Suzuki,EMEA,Middle East,UAE,Dubai,DXB01,CC1008,Legal & Compliance,Legal & Compliance,Gabriela Dubois,Commercial Bank,Legal & Compliance,Legal,Employment Law,HR Legal,Employment Contracts,,,,,,,,,
Michael,King,C870994,Full-Time,Active,7/5/2009,,First National Bank Singapore Pte Ltd,Senior Associate - Industry Analysis,140867,Risk Management,Senior Associate,N,N,Y,Kimberly Wagner,APAC,Asia Pacific,India,Mumbai,BOM01,CC1004,Risk Management,Risk Management,Priya Smith,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Credit Analysis,Industry Analysis,,,,,,,,,
Lisa,Patel,N802126,Full-Time,Termination Pending,10/4/2002,,First National Bank Hong Kong Ltd,Associate - Scenario Planning,170454,Finance & Accounting,Associate,N,N,N,Matthew Rivera,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1006,Finance & Accounting,Finance & Accounting,Amanda Meyer,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Rolling Forecast,Scenario Planning,,,,,,,,,
Patrick,Wang,P574476,Full-Time,Active,10/3/2000,,First National Bank France SA,Analyst - West Region,100631,Relationship Management,Analyst,N,N,N,William Green,EMEA,Europe,France,Paris,CDG01,CC1002,Retail & Business Banking,Retail & Business Banking,Robert Anderson,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Coverage,Business Advisors,West Region,,,,,,,,,
Nicholas,Gupta,N000171,Full-Time,Active,10/9/2004,,First National Bank NA,Executive Director - Account Management Systems,150141,Technology,Executive Director,Y,N,N,Nicholas Dubois,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1005,Technology & Operations,Technology & Operations,Priya Smith,Commercial Bank,Technology & Operations,Technology,Core Banking Technology,Core Banking Platform,Account Management Systems,,,,,,,,,
Hiroshi,Garcia,R007315,Contractor,Active,12/7/2021,6/15/2025,First National Bank Hong Kong Ltd,Senior Associate - Asset Servicing,100434,Relationship Management,Senior Associate,N,N,N,Sharon Robinson,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Sebastian Rodriguez,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Securities Custody,Asset Servicing,,,,,,,,,
Susan,Gupta,W200835,Full-Time,Active,7/23/2004,,First National Bank NA,Senior Associate - Letters of Credit,100253,Relationship Management,Senior Associate,N,N,N,Shirley Garcia,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Elena Lefebvre,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Trade Finance,Documentary Trade,Letters of Credit,,,,,,,,,
Mohamed,Hoffmann,V344201,Part-Time,Active,2/25/2008,,First National Bank Brazil SA,Analyst - Capital Markets Legal,190358,Legal & Compliance,Analyst,N,Y,N,Joshua Sharma,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1008,Legal & Compliance,Legal & Compliance,Kathleen Bernard,Commercial Bank,Legal & Compliance,Legal,Corporate Law,Finance Legal,Capital Markets Legal,,,,,,,,,
Kenneth,Hernandez,L558640,Contractor,Active,8/28/2017,3/24/2026,First National Bank Hong Kong Ltd,Executive Director - Rights Issues,100843,Relationship Management,Executive Director,Y,N,N,Jeffrey Shah,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Rights Issues,,,,,,,,,
Sebastian,Ricci,O120655,Contractor,Active,4/8/2002,4/3/2026,First National Bank NA,Senior Manager - Obligor Rating,140603,Risk Management,Senior Manager,Y,N,Y,Sandra Greco,NA,North America,United States,Chicago,CHI01,CC1004,Risk Management,Risk Management,Samuel Fischer,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Credit Analysis,Obligor Rating,,,,,,,,,
Angela,Michel,T582889,Contractor,Active,3/16/2014,6/26/2025,First National Bank Canada Ltd,Associate - Desk P&L,170044,Finance & Accounting,Associate,N,N,N,Deborah Yamamoto,NA,North America,United States,New York,NYC01,CC1006,Finance & Accounting,Finance & Accounting,Scott Ferrari,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Business Finance,Markets Finance,Desk P&L,,,,,,,,,
Kenji,Kobayashi,J199149,Contractor,Active,8/6/2018,1/27/2026,First National Bank Singapore Pte Ltd,Manager - Card Risk,100618,Relationship Management,Manager,Y,N,N,Sarah Garcia,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1002,Retail & Business Banking,Retail & Business Banking,Catherine Kato,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Credit Cards,Card Risk,,,,,,,,,
Ananya,Anderson,T407914,Full-Time,On Leave,12/19/2012,,First National Bank UK plc,Senior Associate - CBB Strategy,200597,Strategy,Senior Associate,N,N,N,Patrick Leroy,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Sebastian Rodriguez,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Business Unit Strategy,CBB Strategy,,,,,,,,,
Joyce,Davis,F666628,Part-Time,Active,9/27/2004,,First National Bank Singapore Pte Ltd,Senior Associate - Pharma Coverage,100092,Relationship Management,Senior Associate,N,N,N,Ryan Suzuki,APAC,Asia Pacific,China,Shanghai,PVG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Healthcare & Life Sciences,Pharma Coverage,,,,,,,,,
Mark,Hernandez,O975699,Contractor,Termination Pending,2/14/2020,5/31/2025,First National Bank Singapore Pte Ltd,Manager - 401k Administration,180919,Human Resources,Manager,Y,N,N,Lucia Hoffmann,APAC,Asia Pacific,China,Shanghai,PVG01,CC1007,Human Resources,Human Resources,Kathleen Bernard,Commercial Bank,Human Resources,Total Rewards,Benefits,Retirement,401k Administration,,,,,,,,,
Carolyn,Becker,Q729939,Full-Time,Active,3/29/2020,,First National Bank UK plc,Manager - HY Credit,220970,Sales & Trading,Manager,Y,N,Y,Anthony Marino,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Samuel Fischer,Commercial Bank,Treasury & Capital Markets,Markets,Fixed Income,Credit Trading,HY Credit,,,,,,,,,
George,Harris,M524769,Full-Time,Active,3/15/2004,,First National Bank Canada Ltd,Senior Associate - Cost Allocation,170849,Finance & Accounting,Senior Associate,N,N,N,Frank Lefebvre,NA,North America,United States,Los Angeles,LAX01,CC1006,Finance & Accounting,Finance & Accounting,Priya Lefebvre,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Segment Reporting,Cost Allocation,,,,,,,,,
Tyler,Moreau,V946252,Part-Time,Active,10/13/2020,,First National Bank UK plc,Manager - Bonus Pool Management,180744,Human Resources,Manager,Y,N,N,Jonathan Suzuki,EMEA,Africa,Nigeria,Lagos,LOS01,CC1007,Human Resources,Human Resources,Christopher Hernandez,Commercial Bank,Human Resources,Total Rewards,Compensation,Variable Compensation,Bonus Pool Management,,,,,,,,,
Sebastian,Torres,V865331,Full-Time,On Leave,2/17/2011,,First National Bank AG,Senior Associate - Fixed Income Clearing,100182,Relationship Management,Senior Associate,N,N,N,Camila Schneider,EMEA,Europe,Italy,Milan,MXP01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Clearing Services,Fixed Income Clearing,,,,,,,,,
Amira,Young,X260430,Full-Time,Active,11/17/2016,,First National Bank NA,Director - Engineering Recruiting,180393,Human Resources,Director,Y,Y,N,Thomas Ramirez,NA,North America,United States,Los Angeles,LAX01,CC1007,Human Resources,Human Resources,Ronald Martin,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Tech Hiring,Engineering Recruiting,,,,,,,,,
Amira,Taylor,A557255,Full-Time,Active,5/6/2012,,First National Bank AG,Manager - Rights Issues,100556,Relationship Management,Manager,Y,N,N,Sharon Kato,EMEA,Europe,Italy,Milan,MXP01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Samuel Fischer,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Rights Issues,,,,,,,,,
Sarah,Kumar,A602285,Contractor,On Leave,12/20/2019,9/9/2026,First National Bank Australia Ltd,Associate - Loss Data Collection,140590,Risk Management,Associate,N,N,Y,Justin Hernandez,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1004,Risk Management,Risk Management,Kathleen Davis,Commercial Bank,Risk Management,Operational Risk,Operational Risk Framework,Incident Management,Loss Data Collection,,,,,,,,,
